801885 0 1
801901 0 1
802024 5 1
802053 35 4
802134 7 1
802458 281 1
802625 0 1
802690 20 1
802699 176 1
802710 5 1
802852 47 1
802902 0 1
803057 0 1
803250 2 1
803348 4 1
803476 2 1
803531 4 1
803614 85 1
803618 0 1
803702 118 1
803936 12 1
803937 212 1
804030 13 1
804270 3 1
804311 12 1
804463 24 1
804475 133 11
804572 0 1
804586 4 1
804601 4 1
804660 1 1
804847 0 1
804913 185 2
805121 122 2
805130 2 1
805218 53 1
805331 11 1
805386 0 1
805503 69 1
805648 212 1
805676 4 1
805786 253 1
806210 44 1
806365 129 4
806478 0 1
806568 0 1
806738 285 1
806790 4 1
807125 3 1
807200 80 1
808054 9 1
808515 151 1
808536 13 1
808702 67 1
808721 9 1
808901 1 1
808904 33 1
808948 18 1
808994 122 2
809040 2 1
809147 21 1
809298 7 1
809345 71 3
809536 31 1
809581 16 7
809910 8 1
810150 3 1
810243 0 1
810313 0 1
810498 191 1
810559 251 1
810574 17 1
810703 5 1
810952 4 1
811059 0 1
811200 3 1
811241 63 4
811421 110 1
811593 279 1
811683 1 1
811767 0 1
811802 152 1
811845 2 1
811919 39 1
811981 119 1
812090 42 1
812115 4 1
812204 258 1
812235 226 1
812280 291 1
812367 2 1
812379 24 1
812475 2 1
812502 5 1
812516 13 1
812526 42 1
813586 28 2
813634 6 1
813638 1 1
813640 3 1
813693 298 1
813778 2 1
813983 31 1
814075 198 1
814174 109 1
814273 118 1
814348 2 1
814589 8 1
814759 19 1
814877 36 1
814905 195 1
814935 6 1
815016 1 1
815065 22 1
815089 9 1
815194 49 2
815247 13 1
815325 236 1
815519 118 1
815526 7 1
815590 258 1
815709 11 1
815851 18 1
815879 1 1
815923 137 1
815962 1 1
816218 0 1
816346 56 1
816388 261 2
816951 112 1
817026 0 1
817221 8 1
817370 1 1
817387 19 1
817480 47 1
817512 115 1
817521 0 1
817547 2 1
817762 4 1
817811 12 1
817857 1 1
818068 7 1
818110 5 1
818156 0 1
818324 33 1
818633 23 1
818666 40 1
818754 13 1
818788 20 1
819095 26 4
819166 0 1
819234 87 1
819267 100 4
819438 141 1
819483 14 1
819617 36 1
819704 47 1
819712 76 1
819717 59 1
819789 15 2
820054 34 1
820624 48 1
820686 12 1
820877 17 1
820882 1 1
820947 170 1
821159 105 2
821189 78 1
821297 74 1
821463 127 21
821488 84 1
821512 198 1
821529 17 1
821569 12 1
821742 87 1
821750 34 1
822101 5 1
822286 6 1
822479 107 19
822493 71 3
822506 183 1
822544 6 1
822568 12 1
822594 82 1
822916 3 1
822962 10 1
823108 43 1
823131 0 1
823156 15 2
823166 21 1
823424 0 1
823440 0 1
823643 2 1
823770 6 1
823790 1 1
824573 62 1
824686 1 1
824812 188 1
824955 211 1
824994 0 1
825417 0 1
825490 53 1
825507 32 2
825982 77 1
826097 295 1
826110 14 1
826320 2 1
826345 1 1
826394 17 1
826408 282 2
826585 20 1
826617 126 1
826713 92 1
826737 0 1
826743 65 1
826959 80 1
826962 144 1
827193 224 1
827516 2 1
827591 228 1
827726 0 1
827755 2 1
827911 11 1
827956 32 2
828378 6 1
828613 159 4
828869 1 1
828885 170 1
828977 88 1
829203 0 1
829206 17 1
829233 24 1
829626 63 4
829669 55 1
829679 10 1
829782 58 1
829897 73 2
830055 6 1
830089 56 1
830163 11 1
830239 3 1
830412 16 7
830447 2 1
830531 0 1
830682 21 1
830731 3 1
830740 4 1
830936 0 1
830952 157 3
830981 0 1
831052 188 1
831219 265 1
831415 18 1
831544 1 1
831592 81 3
831771 0 1
831809 37 1
831863 171 1
831868 235 1
831999 22 1
832061 3 1
832105 41 3
832338 19 1
832446 32 2
832454 4 1
832522 5 1
832539 45 1
832568 61 1
832709 20 1
833040 270 6
833075 65 1
833362 119 1
833440 54 5
833445 5 1
833450 0 1
833582 117 1
833643 0 1
833707 80 1
833770 1 1
833882 39 1
833889 22 1
833962 1 1
833981 126 1
834020 2 1
834231 1 1
834330 16 7
834355 8 1
834387 221 5
834426 2 1
834431 23 1
834693 3 1
834914 193 1
834938 13 1
835002 2 1
835153 0 1
835225 3 1
835246 37 1
835363 170 1
835441 1 1
835542 150 1
835620 12 1
835658 3 1
835778 0 1
835815 3 1
835874 180 1
835934 18 1
835934 1 1
835996 55 1
836128 145 2
836292 3 1
836325 8 1
836410 5 1
836419 149 3
836492 57 3
836822 54 5
836966 0 1
837026 5 1
837378 166 1
837470 130 3
837842 11 1
837965 0 1
838182 203 1
838184 32 2
838190 4 1
838363 9 1
838421 2 1
838471 121 4
838485 182 1
838633 113 2
838669 82 1
838688 164 3
839059 8 1
839145 39 1
839168 4 1
839313 182 1
839558 68 2
839579 8 1
839591 1 1
839634 0 1
839699 0 1
839773 116 1
840035 4 1
840212 1 1
840251 16 7
840602 163 4
840798 28 2
840837 2 1
840868 9 1
840957 58 1
841078 8 1
841196 0 1
841207 9 1
841211 97 2
841306 91 1
841495 9 1
841633 222 1
841649 230 1
841808 0 1
841869 15 2
842133 6 1
842155 0 1
842200 0 1
842203 27 1
842296 61 1
842390 277 1
842423 0 1
842465 0 1
842477 5 1
842482 117 1
842643 2 1
842818 2 1
842854 93 1
842955 56 1
843388 29 1
843408 175 1
843441 3 1
843565 10 1
843623 10 1
843655 215 1
843859 5 1
843979 40 1
844119 1 1
844212 45 1
844283 33 1
844421 69 1
844677 22 1
844692 291 1
844793 68 2
844908 2 1
845052 5 1
845099 1 1
845128 25 1
845142 77 1
845174 0 1
845490 1 1
845637 19 1
845664 46 1
845700 12 1
845731 23 1
845869 89 1
845897 2 1
845898 0 1
845932 294 1
845979 7 1
846030 79 1
846417 25 1
846578 117 1
846667 14 1
846827 287 2
846866 55 1
846913 73 2
847122 9 1
847240 46 1
847260 51 1
847363 27 1
847795 1 1
847949 2 1
848403 77 1
848684 181 1
849039 177 1
849220 42 1
849280 149 3
849412 143 1
849497 229 1
849655 68 2
849712 3 1
849795 47 1
849796 104 10
850099 41 3
850173 22 1
850398 202 1
850419 0 1
850480 143 1
850702 1 1
850814 87 1
851022 186 1
851119 121 4
851203 0 1
851288 146 1
851374 12 1
851495 0 1
851550 213 1
851682 13 1
852046 14 1
852071 5 1
852117 104 10
852193 24 1
852281 79 1
852312 1 1
852546 1 1
852559 1 1
852668 60 1
852780 2 1
852894 0 1
853106 0 1
853127 194 1
853199 6 1
853490 25 1
853548 0 1
853843 263 1
853975 73 2
854276 23 1
854383 2 1
854390 263 1
854464 15 2
854509 3 1
854543 1 1
854545 234 1
854605 12 1
854992 256 1
855046 137 1
855066 0 1
855329 18 1
855408 62 1
855469 9 1
855470 48 1
855475 223 1
856128 243 2
856386 41 3
856471 218 2
856497 23 1
856545 43 1
856693 79 1
856715 1 1
857074 0 1
857135 182 1
857163 243 2
857423 1 1
857478 0 1
857478 5 1
857611 0 1
857639 41 3
857704 8 1
857786 47 1
857884 71 3
857948 5 1
858069 0 1
858263 1 1
858374 68 2
858511 77 1
858544 75 1
858577 1 1
858619 50 2
858637 34 1
858761 14 1
858809 8 1
858875 217 1
858902 8 1
858907 37 1
858925 190 1
859032 55 1
859087 10 1
859201 34 1
859277 19 1
859313 10 1
859410 247 1
859586 4 1
859693 177 1
859800 284 2
859955 9 1
859965 112 1
859987 23 1
860272 0 1
860478 15 2
860544 1 1
860595 52 1
860659 107 19
860717 20 1
860811 5 1
861090 1 1
861261 20 1
861279 10 1
861494 45 1
861504 4 1
861632 0 1
861830 4 1
861864 202 1
861960 4 1
862481 4 1
862498 59 1
862668 38 1
862757 74 1
862782 52 1
862827 9 1
862971 13 1
863083 15 2
863200 91 1
863439 116 1
863552 8 1
863587 3 1
863870 22 1
863882 0 1
863942 4 1
864016 49 2
864150 7 1
864359 59 1
864371 0 1
864503 253 1
864659 28 2
864693 1 1
864745 3 1
864830 145 2
864863 4 1
864970 283 6
865381 29 1
865381 59 1
865494 75 1
865518 62 1
865567 50 2
865721 1 1
866234 168 2
866412 20 1
866449 255 1
866489 8 1
866570 1 1
866796 172 3
866873 6 1
867058 18 1
867120 5 1
867172 1 1
867614 28 2
867711 13 1
867818 23 1
867901 8 1
867996 5 1
868010 0 1
868088 219 2
868510 119 1
868613 4 1
868696 0 1
868835 27 1
868906 52 1
868936 104 10
869115 2 1
869216 2 1
869302 1 1
869371 2 1
869384 0 1
869456 18 1
869743 76 1
869744 16 7
869750 19 1
869978 54 5
870113 8 1
870127 296 2
870457 71 3
870692 8 1
870990 103 1
871251 79 1
871260 163 4
871926 1 1
871949 59 1
871965 0 1
872040 3 1
872073 60 1
872086 35 4
872698 0 1
872710 28 2
872921 1 1
872974 7 1
872994 134 1
873017 74 1
873024 62 1
873070 46 1
873079 30 1
873092 22 1
873116 81 3
873538 2 1
873655 2 1
873693 217 1
873993 2 1
874093 17 1
874225 22 1
874313 0 1
874323 13 1
874349 14 1
874731 19 1
874787 4 1
874819 17 1
874978 4 1
875074 41 3
875107 4 1
875345 3 1
875611 0 1
875694 0 1
875698 45 1
875779 1 1
875819 37 1
876045 4 1
876127 123 1
876274 60 1
876616 0 1
876730 18 1
876859 4 1
876926 154 2
877008 1 1
877264 24 1
877458 37 1
877871 1 1
877888 9 1
878066 106 1
878088 40 1
878344 0 1
878411 108 2
878417 2 1
878682 217 1
878856 35 4
878906 8 1
878931 36 1
879027 49 2
879066 44 1
879132 0 1
879274 141 1
879326 20 1
879350 22 1
879381 1 1
879520 0 1
879603 0 1
879863 106 1
879928 1 1
880026 93 1
880174 157 3
880176 93 1
880327 63 4
880337 3 1
880353 38 1
880380 128 1
880545 109 1
880611 1 1
880685 0 1
880922 180 1
880924 114 6
881051 0 1
881261 5 1
881375 2 1
881399 1 1
881404 3 1
881646 7 1
881702 205 2
881974 0 1
882139 30 1
882529 0 1
882711 3 1
882880 30 1
882973 19 1
883023 2 1
883028 264 1
883135 30 1
883254 41 3
883671 127 21
883680 1 1
883699 0 1
883744 30 1
883920 36 1
884045 55 1
884119 7 1
884121 92 1
884133 0 1
884176 0 1
884186 185 2
884477 263 1
884882 15 2
885138 98 1
885179 7 1
885469 64 2
885769 15 2
885892 10 1
886069 2 1
886080 4 1
886095 61 1
886164 1 1
886216 0 1
886651 0 1
886925 78 1
887874 118 1
888158 6 1
888174 52 1
888232 77 1
889101 44 1
889167 7 1
889498 48 1
889552 222 1
889621 244 1
889757 14 1
889767 1 1
889901 255 1
890015 198 1
890204 7 1
890205 85 1
890433 246 1
890473 109 1
890483 3 1
890518 12 1
890814 38 1
891009 40 1
891173 32 2
891481 4 1
891643 2 1
891693 100 4
891776 1 1
891803 3 1
891922 35 4
892076 2 1
892333 188 1
892345 20 1
892450 48 1
892763 8 1
892892 270 6
892944 0 1
892945 5 1
893220 10 1
893249 4 1
893265 0 1
894347 1 1
894404 2 1
894487 288 1
894803 25 1
894926 136 4
895220 138 1
895234 14 1
895451 1 1
895497 112 1
895553 11 1
895616 161 3
896042 23 1
896281 55 1
896691 4 1
896790 217 1
896982 21 1
897021 23 1
897093 213 1
897103 67 1
897178 0 1
897517 218 2
897528 47 1
897528 4 1
897620 4 1
897693 1 1
897738 56 1
897908 189 2
898023 1 1
898281 18 1
898347 17 1
898473 1 1
898580 39 1
898613 189 2
899048 270 6
899135 127 21
899275 8 1
899288 274 1
899406 191 1
899428 1 1
899847 165 1
900007 70 1
900133 0 1
900162 44 1
900164 198 1
900199 1 1
900211 0 1
900236 5 1
900409 209 1
900542 13 1
900736 262 2
900779 76 1
900808 80 1
900885 51 1
901100 62 1
901140 6 1
901167 41 3
901226 0 1
901263 33 1
901360 2 1
901401 18 1
901402 32 2
901461 2 1
901485 5 1
901677 0 1
901692 1 1
901823 178 1
901850 170 1
901871 2 1
902008 14 1
902030 81 3
902266 12 1
902483 165 1
902502 24 1
902557 181 1
902979 5 1
903062 80 1
903149 54 5
903182 7 1
903292 0 1
903442 83 1
903614 60 1
903920 1 1
903966 7 1
904045 100 4
904430 0 1
904569 6 1
904607 295 1
904619 10 1
904722 2 1
904966 44 1
905081 12 1
905131 16 7
905174 55 1
905267 31 1
905498 4 1
905541 25 1
905594 129 4
905719 162 2
905751 50 2
906139 9 1
906210 1 1
906224 5 1
906240 80 1
906311 9 1
906435 2 1
906537 1 1
906642 77 1
906720 114 6
906764 9 1
907107 39 1
907155 63 4
907451 267 2
907451 188 1
907483 0 1
907637 0 1
907785 30 1
907837 14 1
908045 94 1
908324 30 1
908333 174 1
908416 88 1
908440 270 6
908572 0 1
908640 273 1
908691 41 3
908763 19 1
908775 63 4
908894 149 3
908900 18 1
908924 56 1
909058 44 1
909072 198 1
909105 99 2
909300 76 1
909788 133 11
909962 3 1
909993 244 1
910023 277 1
910073 16 7
910081 75 1
910093 0 1
910128 0 1
910198 0 1
910461 55 1
910471 60 1
910471 14 1
910490 95 1
910714 157 3
910988 10 1
911091 41 3
911705 0 1
911850 6 1
912161 0 1
912208 44 1
912260 75 1
912286 37 1
912469 29 1
912507 41 3
912559 155 1
912644 0 1
912770 1 1
912777 135 1
912779 1 1
912958 1 1
913158 2 1
913251 1 1
913265 146 1
913284 2 1
913307 43 1
913311 157 3
913481 0 1
913510 117 1
913967 82 1
914381 31 1
914398 53 1
914407 159 4
914410 0 1
914423 238 1
914721 60 1
914785 109 1
914986 3 1
915547 0 1
915557 3 1
915730 16 7
915779 4 1
915869 4 1
915932 24 1
915950 14 1
915967 182 1
916014 37 1
916158 48 1
916458 113 2
916532 2 1
916908 2 1
917012 83 1
917284 26 4
917350 114 6
917416 2 1
917554 2 1
917650 5 1
917769 48 1
917800 65 1
917804 27 1
917848 18 1
917880 229 1
918055 113 2
918106 1 1
918308 5 1
918392 135 1
918519 0 1
918541 2 1
918564 9 1
918596 92 1
918631 254 1
918985 0 1
919040 5 1
919173 1 1
919296 1 1
919306 36 1
919764 1 1
919920 1 1
919980 45 1
919991 1 1
920425 0 1
920530 21 1
920575 133 11
920657 42 1
920686 4 1
920897 1 1
921278 0 1
921411 299 5
921688 94 1
921794 11 1
922032 0 1
922234 3 1
922270 169 1
922539 0 1
922646 12 1
922713 4 1
922759 166 1
922783 2 1
922876 5 1
923110 21 1
923316 149 3
923440 54 5
923588 0 1
923732 47 1
923875 0 1
923973 44 1
923974 238 1
923995 0 1
924244 47 1
924421 2 1
924499 8 1
924924 2 1
924959 44 1
925131 103 1
925261 128 1
925277 232 1
925326 0 1
925350 239 2
925385 191 1
925422 24 1
925490 172 3
925575 94 1
925610 20 1
925779 6 1
925784 276 2
925864 15 2
925922 87 1
925937 117 1
925964 3 1
925985 42 1
926001 13 1
926017 0 1
926183 6 1
926239 274 1
926243 17 1
926305 11 1
926363 33 1
926377 10 1
926385 74 1
926500 20 1
926507 0 1
926600 77 1
926746 7 1
926847 34 1
926905 126 1
927155 211 1
927211 65 1
927327 2 1
927331 0 1
927635 0 1
927936 0 1
927954 38 1
928152 11 1
928213 299 5
928432 74 1
928473 197 1
928473 19 1
928528 0 1
928535 71 3
928620 112 1
928634 62 1
928635 107 19
928666 1 1
928713 128 1
929263 22 1
929304 4 1
929312 6 1
929359 5 1
929401 10 1
929454 39 1
929560 283 6
929783 15 2
929805 4 1
929830 23 1
929834 5 1
930001 35 4
930135 7 1
930193 54 5
930258 58 1
930393 157 3
930406 10 1
930442 1 1
930821 8 1
930866 84 1
931002 178 1
931044 216 5
931097 274 1
931391 83 1
931426 97 2
931488 27 1
931538 3 1
931544 78 1
931545 250 1
931563 44 1
931728 3 1
931812 9 1
931816 1 1
931904 2 1
931945 54 5
932101 62 1
932206 2 1
932274 57 3
932289 3 1
932837 118 1
933009 45 1
933026 230 1
933185 37 1
933198 3 1
933325 3 1
933668 129 4
933987 35 4
934054 2 1
934136 1 1
934145 0 1
934375 3 1
934481 0 1
934599 167 2
934914 7 1
934938 7 1
935225 14 1
935309 166 1
935504 23 1
935662 8 1
935692 26 4
935738 5 1
935771 265 1
935794 256 1
935834 1 1
936035 208 1
936340 14 1
936626 106 1
936703 22 1
936964 0 1
937163 229 1
937220 25 1
937639 0 1
937716 8 1
937770 0 1
937881 9 1
938095 220 11
938096 24 1
938368 2 1
938543 14 1
938553 8 1
938637 3 1
938829 7 1
938853 91 1
939038 2 1
939061 28 2
939647 48 1
939682 19 1
939686 0 1
939803 145 2
940155 38 1
940161 98 1
940193 169 1
940288 0 1
940360 25 1
940634 3 1
940765 12 1
940861 287 2
940959 32 2
941011 10 1
941039 11 1
941139 11 1
941146 21 1
941271 1 1
941514 4 1
941558 37 1
942059 44 1
942122 115 1
942292 261 2
942346 246 1
942487 279 1
942514 138 1
942577 0 1
942620 42 1
942941 44 1
943009 49 2
943063 4 1
943149 185 2
943166 0 1
943258 0 1
943425 2 1
943532 72 1
944232 4 1
944328 17 1
944331 222 1
944404 0 1
944449 146 1
944473 1 1
944592 186 1
944726 266 1
944746 6 1
944797 30 1
944866 75 1
944918 2 1
944953 295 1
945229 37 1
945327 22 1
945475 30 1
945571 179 1
945663 161 3
945692 296 2
945705 13 1
945774 80 1
945804 130 3
945853 160 7
946046 5 1
946066 20 1
946103 93 1
946229 43 1
946271 0 1
946381 1 1
946513 18 1
946536 51 1
946601 11 1
946656 0 1
947000 299 5
947080 249 1
947083 0 1
947150 0 1
947460 1 1
947776 43 1
947814 52 1
947880 1 1
947932 0 1
948186 106 1
948256 20 1
948493 18 1
948785 6 1
948913 6 1
949105 43 1
949152 73 2
949209 50 2
949252 59 1
949278 20 1
949392 23 1
949403 2 1
949439 147 1
949505 134 1
949524 56 1
949876 1 1
949881 214 2
950151 0 1
950246 73 2
950367 20 1
950417 284 2
950440 7 1
950645 24 1
950650 253 1
950899 8 1
951084 168 2
951103 159 4
951290 4 1
951313 7 1
952057 0 1
952390 25 1
952896 66 5
952913 20 1
952917 1 1
952973 25 1
953302 0 1
953430 286 6
953515 9 1
953545 1 1
953588 11 1
953609 1 1
953641 11 1
953761 65 1
954036 30 1
954036 12 1
954088 26 4
954180 6 1
954336 17 1
954387 34 1
954851 23 1
954861 113 2
955181 145 2
955190 7 1
955258 39 1
955317 1 1
955450 19 1
955459 95 1
955670 95 1
955893 4 1
955923 0 1
956290 123 1
956353 16 7
956579 60 1
956670 1 1
956760 28 2
956843 15 2
956939 0 1
956951 8 1
956983 17 1
957071 59 1
957119 11 1
957132 10 1
957162 1 1
957197 157 3
957425 159 4
957508 1 1
957510 32 2
957577 1 1
957607 208 1
957616 109 1
957682 162 2
957798 48 1
958022 221 5
958027 197 1
958044 11 1
958087 1 1
958088 1 1
958202 16 7
958407 1 1
958441 15 2
958517 0 1
958605 146 1
958672 50 2
959227 3 1
959228 0 1
959357 0 1
959366 83 1
959514 5 1
959582 0 1
959731 0 1
960206 29 1
960230 2 1
960511 74 1
960671 123 1
960938 148 1
960957 78 1
961050 27 1
961055 6 1
961293 0 1
961320 0 1
961494 12 1
961670 96 4
961672 286 6
961785 103 1
961850 6 1
961865 34 1
961973 93 1
962023 47 1
962118 6 1
962128 0 1
962218 10 1
962223 32 2
962264 55 1
962302 29 1
962303 43 1
962352 11 1
962499 215 1
962529 59 1
962541 65 1
962588 0 1
962614 9 1
963230 17 1
963280 2 1
963577 66 5
963714 50 2
963743 230 1
963800 272 1
963862 109 1
963959 72 1
964216 0 1
964328 57 3
964333 2 1
964371 20 1
964497 69 1
964563 88 1
964673 95 1
964877 68 2
964884 288 1
965018 0 1
965092 11 1
965147 86 2
965173 26 4
965266 73 2
965266 270 6
965511 63 4
965803 13 1
965965 0 1
966055 0 1
966425 0 1
966518 14 1
966711 51 1
966806 5 1
966863 270 6
966871 38 1
966930 6 1
967117 10 1
967445 233 1
967663 12 1
967952 4 1
968351 3 1
968464 12 1
968496 3 1
968655 36 1
968667 115 1
968697 44 1
968848 196 1
969137 1 1
969759 10 1
970031 3 1
970449 62 1
970546 103 1
970879 27 1
970962 110 1
971128 242 5
971410 5 1
971524 41 3
971649 56 1
971960 1 1
971985 69 1
972540 96 4
972760 177 1
972773 1 1
972777 144 1
973156 12 1
973251 9 1
973540 35 4
973711 1 1
973790 72 1
973801 188 1
974237 0 1
974330 3 1
974342 2 1
974639 130 3
974707 98 1
974753 12 1
974759 15 2
974936 119 1
974994 119 1
975357 1 1
975505 0 1
975602 116 1
975759 286 6
976045 6 1
976115 123 1
976251 0 1
976294 194 1
976414 57 3
976591 5 1
976642 3 1
976648 2 1
976710 21 1
976711 36 1
976718 1 1
976723 49 2
976771 144 1
977045 2 1
977211 93 1
977266 59 1
977403 53 1
977423 84 1
977706 214 2
977717 0 1
977859 7 1
978526 7 1
978604 293 1
978611 28 2
978618 81 3
978964 5 1
979008 3 1
979210 1 1
979291 143 1
979342 1 1
979417 100 4
979425 17 1
979432 236 1
979451 0 1
979519 1 1
979528 0 1
979573 105 2
979598 53 1
979621 139 1
979638 9 1
980063 9 1
980129 7 1
980137 102 1
980143 1 1
980251 24 1
980671 61 1
981035 33 1
981162 77 1
981269 14 1
981606 23 1
981908 36 1
981911 2 1
981967 32 2
982236 13 1
982445 50 2
982652 174 1
982754 14 1
982865 6 1
983116 76 1
983117 0 1
983220 168 2
983375 16 7
983447 1 1
983655 112 1
983728 273 1
984029 4 1
984145 0 1
984169 193 1
984451 24 1
984473 41 3
984513 44 1
984705 209 1
984743 0 1
984752 38 1
984968 35 4
985025 35 4
985194 65 1
985196 30 1
985303 5 1
985518 3 1
985819 130 3
985883 0 1
986146 2 1
986200 240 1
986305 0 1
986387 18 1
986517 243 2
986520 44 1
987058 10 1
987393 69 1
987631 22 1
987715 101 1
988048 1 1
988070 40 1
988155 199 1
988309 290 2
988336 193 1
988408 0 1
988846 1 1
988917 11 1
989203 246 1
989426 46 1
989907 84 1
989924 0 1
990030 2 1
990130 55 1
990221 13 1
990307 162 2
990527 8 1
990587 265 1
990616 115 1
990643 6 1
990745 240 1
990781 69 1
990945 0 1
991146 0 1
991203 223 1
991520 27 1
991590 9 1
991767 18 1
991938 57 3
991983 5 1
992054 61 1
992446 2 1
992540 3 1
992619 59 1
992715 51 1
993000 3 1
993008 13 1
993133 56 1
993342 3 1
993545 2 1
993562 6 1
993600 215 1
993891 2 1
994300 2 1
994395 5 1
994420 37 1
994476 110 1
994481 55 1
994535 0 1
994897 21 1
994955 101 1
995013 1 1
995101 0 1
995263 179 1
995442 13 1
995617 1 1
995674 31 1
995742 2 1
995975 27 1
996009 236 1
996124 190 1
996287 73 2
996776 230 1
996835 27 1
996869 149 3
997243 99 2
997356 1 1
997422 32 2
997517 0 1
997574 0 1
997629 38 1
997653 11 1
997707 0 1
997753 247 1
997760 1 1
997873 0 1
997886 94 1
997972 11 1
998053 0 1
998219 135 1
998443 0 1
998585 33 1
998807 75 1
998907 117 1
998922 14 1
998945 2 1
999430 50 2
999548 5 1
999678 0 1
999963 43 1
1000103 0 1
1000185 144 1
1000213 6 1
1000389 14 1
1000398 3 1
1000556 84 1
1000981 11 1
1001028 36 1
1001033 9 1
1001045 24 1
1001092 3 1
1001112 2 1
1001482 146 1
1001733 3 1
1002090 117 1
1002439 102 1
1002571 203 1
1002664 2 1
1002715 1 1
1002863 253 1
1002931 0 1
1002957 45 1
1002976 78 1
1003025 205 2
1003055 95 1
1003359 21 1
1003410 134 1
1003525 162 2
1003560 8 1
1003688 5 1
1003694 81 3
1003942 81 3
1003971 48 1
1004209 3 1
1004311 1 1
1004572 94 1
1004594 35 4
1004735 173 1
1004769 28 2
1004876 1 1
1004990 84 1
1005044 25 1
1005184 0 1
1005191 294 1
1005242 7 1
1005318 3 1
1005495 9 1
1005754 229 1
1005840 49 2
1005851 1 1
1006061 1 1
1006202 1 1
1006337 41 3
1006490 101 1
1006534 19 1
1006811 35 4
1006852 1 1
1006933 249 1
1007055 0 1
1007079 11 1
1007148 87 1
1007177 13 1
1007328 118 1
1007339 103 1
1007343 0 1
1007406 25 1
1007500 11 1
1007566 123 1
1007806 253 1
1007951 47 1
1007977 20 1
1008073 14 1
1008272 53 1
1008351 0 1
1008399 273 1
1008501 144 1
1008758 177 1
1008784 7 1
1008937 27 1
1008942 8 1
1008983 43 1
1009012 27 1
1009152 0 1
1009285 0 1
1009345 24 1
1009646 0 1
1009651 2 1
1009762 2 1
1009784 15 2
1009856 31 1
1009878 4 1
1009916 9 1
1010045 2 1
1010265 8 1
1010337 257 2
1010409 0 1
1010831 19 1
1011093 9 1
1011107 0 1
1011292 0 1
1011410 8 1
1011781 15 2
1011980 6 1
1011988 17 1
1012123 8 1
1012126 20 1
1012334 1 1
1012451 25 1
1012629 12 1
1012643 13 1
1013002 67 1
1013032 3 1
1013388 17 1
1013413 5 1
1013475 163 4
1013643 284 2
1013762 13 1
1013916 7 1
1014030 74 1
1014132 0 1
1014182 37 1
1014281 232 1
1014300 0 1
1014596 70 1
1014747 8 1
1014972 55 1
1015096 7 1
1015098 2 1
1015290 57 3
1015292 67 1
1015365 1 1
1015375 0 1
1015654 41 3
1015670 9 1
1015767 24 1
1016101 3 1
1016650 0 1
1016759 102 1
1016949 36 1
1017201 29 1
1017282 196 1
1017422 226 1
1017579 0 1
1017642 132 1
1017646 2 1
1017824 27 1
1018027 138 1
1018060 13 1
1018177 7 1
1018236 247 1
1018629 11 1
1018696 14 1
1018808 13 1
1018885 15 2
